NAME,TIME,LAT,LON,DEPTH,MAG,MTYPE,CONTRIBUTOR
2009-12-23T09:02:01,2009-12-23T09-02-01.670000Z,40.7505,-112.058,5.43,2.74,ml,
2009-12-23T09:02:01,2009-12-23T09-02-01.000000Z,40.753,-112.056,6.2,2.9,ml,
2009-11-20T14:11:52,2009-11-20T14-11-52.080000Z,39.7145,-111.247,6.35,2.56,ml,
2009-11-19T12:24:52,2009-11-19T12-24-52.090000Z,40.881,-111.539,8.2,2.9,ml,
2009-11-19T12:24:51,2009-11-19T12-24-51.900000Z,40.8785,-111.5358333,11.28,2.94,ml,
2009-08-19T07:57:59,2009-08-19T07-57-59.510000Z,40.691,-107.637,5.0,2.7,ml,
2009-06-23T14:54:28,2009-06-23T14-54-28.180000Z,40.1565,-111.2063333,21.0,2.85,ml,
2009-06-06T11:14:10,2009-06-06T11-14-10.670000Z,41.8048333,-112.2168333,9.17,2.95,ml,
2009-06-03T21:47:01,2009-06-03T21-47-01.690000Z,41.8056667,-112.2138333,9.47,4.0,ml,
2009-06-03T21:47:01,2009-06-03T21-47-01.000000Z,41.8,-112.21,7.5,4.0,ml,
2009-05-17T06:45:18,2009-05-17T06-45-18.210000Z,42.54,-108.116,5.0,3.7,mwr,
2009-04-02T03:59:22,2009-04-02T03-59-22.070000Z,40.5808333,-111.5036667,7.84,2.53,ml,
2009-04-02T03:59:22,2009-04-02T03-59-22.000000Z,40.58,-111.51,8.1,2.5,ml,
2009-04-01T23:57:58,2009-04-01T23-57-58.830000Z,40.5763333,-111.5063333,7.7,2.76,ml,
2009-03-21T08:47:50,2009-03-21T08-47-50.710000Z,43.322,-110.718,5.0,3.4,mwr,
2009-03-07T02:45:10,2009-03-07T02-45-10.410000Z,41.6685,-109.9198333,0.78,3.51,ml,
2009-01-31T13:43:37,2009-01-31T13-43-37.730000Z,42.3388333,-111.1813333,6.73,3.11,ml,
2009-01-16T04:15:35,2009-01-16T04-15-35.650000Z,43.222,-110.87,5.0,4.0,mwr,
